job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,cost,degree,gamma,kernel,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_cost,x_domain_gamma,x_domain_kernel,x_domain_degree
486,svm,analcatdata_authorship,bacc,175,0,0,0.00119047619047619,0.99921875,0.0264416563614564,1,0.998277653080907,7.86341161253423,,-4.69715635917407,sigmoid,483.178000000004,2024-07-20T09:55:43.563159Z,-6.90875477931522,8.39156917684532e-05,FALSE,2600.37673745591,0.00912117761140553,sigmoid,
489,svm,analcatdata_authorship,logloss,199,0,0,0.00355742296918768,0.997552083333333,0.0239865662821888,1,0.994864788935323,5.43255777947227,,-4.91367187149671,radial,509.047000000004,2024-07-20T09:57:31.824345Z,-6.90875477931522,5.17099241662634e-05,FALSE,228.733547820347,0.00734546714113312,radial,
492,svm,analcatdata_authorship,auc,3,0,0,0.00355742296918768,0.997552083333333,0.0246246726751176,1,0.994864788935323,0.528535010868036,,-4.91648463140508,radial,507.795,2024-07-20T07:20:40.116794Z,-6.90875477931533,,,1.69644521347897,0.00732483513569187,radial,
495,svm,analcatdata_authorship,mcc,289,0,0,0,1,0.0255354933744963,1,1,6.44463490043372,,-4.69469561626582,sigmoid,409.589000000002,2024-07-20T11:17:23.590309Z,-6.9087547793152,5.82815143623189e-05,FALSE,629.316871696754,0.00914365012272438,sigmoid,
498,svm,segment,ce,127,0,0,0.0670995670995671,0.932900432900433,0.223675721940057,0.995058813240631,0.922426003013764,9.1637442168679,,-3.46461066059063,radial,337.066999999999,2024-07-20T09:12:43.708462Z,-6.90875477931522,9.18324678987877e-05,FALSE,9544.72778724008,0.0312851836103635,radial,
501,svm,segment,bacc,171,0,0,0.0683982683982684,0.931601731601732,0.223625129644622,0.995150640605186,0.9207868053364,8.67151477231689,,-3.11785559479716,radial,474.089999999997,2024-07-20T09:47:52.601381Z,-6.90875477931519,6.94441606965563e-06,FALSE,5834.33034145394,0.0442519608817941,radial,
504,svm,segment,logloss,193,0,0,0.0731601731601732,0.926839826839827,0.212948866780347,0.994743976562158,0.915332436016789,6.76642088002927,,-2.91605239977944,radial,430.826000000006,2024-07-20T10:11:39.154133Z,-6.90875477931522,1.29189469401216e-05,FALSE,868.198938334241,0.0541470167288523,radial,
507,svm,segment,auc,344,0,0,0.0701298701298701,0.92987012987013,0.220168664429653,0.995207486116577,0.918950114955116,8.18254778597784,,-3.12279132833599,radial,326.613000000001,2024-07-20T12:12:37.687451Z,-6.90875477931525,2.9218305197857e-05,FALSE,3577.95893162671,0.0440340831298929,radial,
51,svm,dresses-sales,bacc,345,0,0,0.356,0.622824302134647,0.691033069373582,0.636288998357964,0.258880938503685,-2.99763788149021,,0.422105028826169,sigmoid,231.950000000003,2024-07-11T01:14:26.920709Z,-6.90875477931485,1.08162384432046e-05,FALSE,0.0499048103290906,1.52516870295005,sigmoid,
510,svm,segment,mcc,351,0,0,0.0670995670995671,0.932900432900433,0.218752432856058,0.995093795093795,0.922433498210306,9.10073646553347,,-3.41769447642019,radial,264.839999999997,2024-07-20T12:01:34.314914Z,-6.90875477931524,3.04060738816435e-06,FALSE,8961.89039708955,0.0327879412364535,radial,
513,svm,ozone-level-8hr,ce,238,0,0,0.0497230089321839,0.676196459596497,0.153756754421168,0.896681093323405,0.478238087391933,-0.288722909024746,,-4.25523594382256,radial,387.385999999999,2024-07-20T10:54:14.254533Z,-6.90875477931514,3.08813218733074e-05,FALSE,0.749219778682155,0.0141897423685232,radial,
516,svm,ozone-level-8hr,bacc,183,0,0,0.050908779683172,0.675563548204092,0.152273746382625,0.901841891820019,0.469537890720819,-2.43088455015627,,-4.40402064061548,radial,532.749,2024-07-20T10:04:05.579128Z,-6.90875477931514,2.54929980021454e-06,FALSE,0.0879589940194862,0.0122280762337236,radial,
519,svm,ozone-level-8hr,logloss,328,0,0,0.0544567551585696,0.635782430060632,0.144052041291767,0.9233828183172,0.411003938513377,-5.08945848108044,,-5.73255857989751,radial,288.663999999993,2024-07-20T12:00:19.091527Z,-6.90875477931534,2.5685406915184e-08,FALSE,0.00616135547450513,0.00323877994623773,radial,
522,svm,ozone-level-8hr,auc,144,0,0,0.0552519373813451,0.632444686735454,0.144345638940079,0.923840659681594,0.395221416296044,-3.24679871704773,,-6.44907251695911,radial,387.114999999999,2024-07-20T09:33:57.836426Z,-6.90875477931529,3.1399624507494e-05,FALSE,0.0388985339375865,0.00158198875625587,radial,
525,svm,ozone-level-8hr,mcc,193,0,0,0.0497230089321839,0.676196459596497,0.153766755883151,0.897681208559373,0.478238087391933,-2.83637199122842,,-4.27967701938133,radial,245.846000000003,2024-07-21T00:11:59.861777Z,-6.90875477931522,9.68453951172661e-06,FALSE,0.0586380197709172,0.0138471337201309,radial,
528,svm,steel-plates-fault,ce,397,0,0,0.219992069785884,0.786147502698363,0.604084278198032,0.968841300516428,0.715841259365364,1.59728403191371,,-2.62546810431969,radial,306.523000000001,2024-07-20T12:45:47.439408Z,-6.90875477931523,3.22659243318334e-08,FALSE,4.93959839785176,0.0724058556063879,radial,
531,svm,steel-plates-fault,bacc,327,0,0,0.219994713190589,0.788505653275667,0.603963788053196,0.968734320292454,0.71582956935846,1.55287117084033,,-2.59848333854689,radial,395.623,2024-07-20T12:04:49.928602Z,-6.90875477931517,9.35664637044781e-06,FALSE,4.7250170567829,0.0743863115549422,radial,
534,svm,steel-plates-fault,logloss,163,0,0,0.233893735130849,0.774745029553186,0.598686212663715,0.970232129768701,0.697565831241793,1.49487089345753,,-3.30907466213141,radial,369.135000000006,2024-07-20T09:44:33.498037Z,-6.90875477931527,5.27480714865649e-05,FALSE,4.45876086048742,0.036549979190444,radial,
537,svm,steel-plates-fault,auc,250,0,0,0.234932593180016,0.77216475526319,0.610896454890488,0.971718082374947,0.696322311038482,3.47987626730513,,-4.31036192979325,radial,314.355999999998,2024-07-20T10:42:36.300242Z,-6.90875477931522,5.98308080484436e-06,FALSE,32.4557059954421,0.0134286884721636,radial,
54,svm,dresses-sales,logloss,379,0,0,0.374,0.593513957307061,0.660466939285747,0.639080459770115,0.207349590592933,4.84660633281716,,-2.16421095214392,sigmoid,148.041999999996,2024-07-11T01:40:15.667318Z,-6.90875477931518,1.50473459770209e-06,FALSE,127.307616237236,0.11484051351801,sigmoid,
540,svm,steel-plates-fault,mcc,339,0,0,0.217935500925192,0.783144392346163,0.612140673750126,0.967172943716744,0.717990487074258,1.79353468967841,,-2.18816450426968,radial,262.820000000003,2024-07-20T11:40:08.324319Z,-6.9087547793152,7.46348415170747e-05,FALSE,6.01066078252199,0.112122359973225,radial,
543,svm,jm1,ce,385,0,0,0.180341010371091,0.564442486012676,0.461368427535519,0.640987328982602,0.24800562605141,-0.233320331960502,,-2.07390085922474,radial,370.690999999999,2024-07-21T01:11:03.317900Z,-6.90875477931518,2.70108774712624e-22,FALSE,0.791899862055204,0.125694507553062,radial,
546,svm,jm1,bacc,398,0,0,0.195224133041646,0.546914998870953,0.465591010588548,0.68592554093461,0.16936637265914,-8.56898243678098,,-6.32430890529487,sigmoid,296.937000000002,2024-07-21T00:15:48.887907Z,-6.90875477931631,6.43768276444382e-11,FALSE,0.000189905792677371,0.00179220440562602,sigmoid,
549,svm,jm1,logloss,296,0,0,0.187413996245881,0.533174242081205,0.442193636113329,0.719016011841105,0.171959303761183,0.340013298349546,,2.66466304803645,radial,736.799999999996,2024-07-21T03:39:05.917838Z,-6.90875477931518,7.58584130316478e-06,FALSE,1.40496627417198,14.3631090527377,radial,
552,svm,jm1,auc,196,0,0,0.18778198090531,0.531313931087007,0.448332846310168,0.728548797246576,0.164996595883403,0.3247470611669,,4.02435292451532,radial,942.363,2024-07-20T22:39:31.458358Z,-6.90875477931533,1.03625337918649e-06,FALSE,1.38368061515424,55.944097013344,radial,
555,svm,jm1,mcc,374,0,0,0.180616239264301,0.564633938447864,0.460840759922893,0.64191181650457,0.246641578670658,-0.0872456917720372,,-2.01821288595738,radial,291.378999999999,2024-07-21T01:20:49.127101Z,-6.90875477931522,2.52023490802818e-09,FALSE,0.916451903278227,0.132892747486804,radial,
558,svm,spambase,ce,349,0,0,0.0575945487126285,0.937044279198821,0.188119412221565,0.976867955401739,0.879161230478908,4.16870567470727,,-5.34235554807288,radial,309.822,2024-07-20T12:36:05.745797Z,-6.90875477931522,3.04106376014745e-06,FALSE,64.631743445715,0.00478458710104638,radial,
561,svm,spambase,bacc,191,0,0,0.0578119400169763,0.936865067729287,0.186971917880961,0.977093324136228,0.878745217315603,4.03753023630675,,-5.28056346799141,radial,392.846000000001,2024-07-20T11:21:04.562681Z,-6.9087547793152,5.47481782277079e-07,FALSE,56.686168337346,0.00508956217921089,radial,
564,svm,spambase,logloss,165,0,0,0.0628109968876733,0.930999670329404,0.175693536774056,0.979788477576129,0.868209598096643,2.29160503560362,,-4.19115841242199,radial,353.904999999995,2024-07-20T10:45:38.523812Z,-6.90875477931522,1.42155433068403e-05,FALSE,9.89080003415035,0.0151287493871263,radial,
567,svm,spambase,auc,243,0,0,0.0625936055833255,0.931566363650919,0.176316803675735,0.979875718344989,0.868711598982238,2.31322715083569,,-4.16290619551916,radial,291.193000000003,2024-07-20T11:40:01.478755Z,-6.90875477931518,2.34093739047426e-05,FALSE,10.1069888594963,0.0155622651517892,radial,
57,svm,dresses-sales,auc,396,0,0,0.378,0.588752052545156,0.669383865784172,0.643021346469622,0.194739219248269,7.32048845456982,,-2.92852085092952,sigmoid,202.226999999999,2024-07-11T01:41:55.050859Z,-6.90875477931516,4.59051252640476e-25,FALSE,1510.94181598117,0.0534760787665557,sigmoid,
570,svm,spambase,mcc,344,0,0,0.0578119400169763,0.936865067729287,0.187431669343479,0.977024114774506,0.878745217315603,4.07061464843875,,-5.29431107038787,radial,223.563999999999,2024-07-20T13:18:12.611082Z,-6.90875477931519,5.42597532382313e-07,FALSE,58.5929656009907,0.00502007166046243,radial,
573,svm,wall-robot-navigation,ce,367,0,0,0.0661669523137413,0.924483100656416,0.207069270808013,0.991905117714212,0.900083116652268,3.58508741910551,,-2.81729088564852,radial,255.907999999992,2024-07-20T13:55:55.009934Z,-6.90875477931521,1.32267804000149e-07,FALSE,36.0565096089075,0.0597676409543882,radial,
576,svm,wall-robot-navigation,bacc,389,0,0,0.0679994623113889,0.925064017687351,0.213036514450343,0.991592958855211,0.897370680919597,4.50862360509967,,-2.92395271034226,radial,188.935000000005,2024-07-21T03:25:48.528316Z,-6.90875477931522,6.49191734233945e-06,FALSE,90.7967602677096,0.0537209238299692,radial,
579,svm,wall-robot-navigation,logloss,369,0,0,0.0700168027690963,0.917764982842967,0.19946484477109,0.992889526765197,0.894157010335561,3.85044130575407,,-3.71032654957459,radial,135.881000000009,2024-07-21T03:19:14.307740Z,-6.90875477931521,5.90494117600975e-06,FALSE,47.0138061174256,0.0244695314517749,radial,
582,svm,wall-robot-navigation,auc,216,0,0,0.0696511745135598,0.918957075090554,0.200194400273898,0.99309191953309,0.894765084161325,3.55915576673752,,-3.65697292965221,radial,143.737999999996,2024-07-21T01:17:56.761047Z,-6.90875477931525,2.47927126935609e-05,FALSE,35.1335237318652,0.0258105248671573,radial,
585,svm,wall-robot-navigation,mcc,129,0,0,0.0661659441475955,0.923649994817622,0.205783126376422,0.991969832441587,0.900021753776442,3.60132132624799,,-2.85189195538429,radial,139.634999999998,2024-07-21T01:17:55.981787Z,-6.9087547793152,2.98973188121177e-05,FALSE,36.6466246140394,0.0577349854619839,radial,
588,svm,splice,ce,235,0,0,0.031974921630094,0.963635027693366,0.139260482360483,0.995370102674742,0.948063967410356,7.84582043613982,3,3.67223197864021,polynomial,493.597999999998,2024-07-21T02:02:17.714829Z,-6.90875477931522,5.46936515243391e-05,FALSE,2555.03304531134,39.339613119726,polynomial,3
591,svm,splice,bacc,130,0,0,0.031974921630094,0.963170833253268,0.129612198833581,0.995813019857791,0.948062215584513,4.73719523382694,3,-0.927869260607536,polynomial,253.657999999999,2024-07-20T23:57:28.587038Z,-6.90875477931515,9.48406399225672e-05,FALSE,114.113690192248,0.395395297788059,polynomial,3
594,svm,splice,logloss,139,0,0,0.0347962382445141,0.961374607566744,0.116796501455922,0.995942904544948,0.94353539506977,1.93749998073884,,-4.42677698948717,radial,269.420000000004,2024-07-22T10:24:02.549202Z,-6.90875477931523,0.000123143538559,FALSE,6.94137568749806,0.0119529521474451,radial,
597,svm,splice,auc,265,0,0,0.0347962382445141,0.961368911508417,0.118141327808352,0.996000891238685,0.943539901995886,4.55389901950841,,-4.47669311265348,radial,248.385999999997,2024-09-01T14:11:18.864885Z,-6.90875477931515,4.8458274270447e-05,FALSE,95.0021021745056,0.0113709535118774,radial,
6,svm,blood-transfusion-service-center,bacc,284,0,0,0.207225225225225,0.616675266597867,0.494006565608227,0.699082674005275,0.325597598995463,-0.262287392518718,,-0.76722059866093,radial,252.829999999998,2024-07-11T01:01:21.782088Z,-6.90875477931494,0.000160103684074609,FALSE,0.769289903771921,0.464301757515949,radial,
60,svm,dresses-sales,mcc,255,0,0,0.356,0.624137931034483,0.693248949710084,0.631855500821018,0.257203226532414,-2.55073109356993,,0.0566504322149575,sigmoid,283.886000000002,2024-07-11T01:26:17.263731Z,-6.90875477931524,1.66308056781656e-11,FALSE,0.078024601859366,1.05828580310382,sigmoid,
600,svm,splice,mcc,242,0,0,0.0322884012539185,0.962970030040417,0.129174271306098,0.995827602961401,0.947569367208143,-1.58543682777713,3,-4.04544567810508,polynomial,253.449000000008,2024-08-16T11:47:07.811294Z,-6.90875477931519,2.43615972779039e-05,FALSE,0.204858285778971,0.0175019027025119,polynomial,3
603,svm,Amazon_employee_access,ce,332,0,0,0.0523970578975156,0.591471050265566,0.194755504479018,0.661137270021687,0.337019668380573,0.234156045366215,,8.39695661257869,radial,9143.813,2024-09-10T13:49:03.112589Z,-6.9087547793154,1.15819279151007e-05,FALSE,1.2638416934611,4433.55317464775,radial,
606,svm,Amazon_employee_access,bacc,362,0,0,0.0542890508941775,0.616445256640538,0.196448952952766,0.674544178323814,0.350561961619632,8.16426930923712,,5.01989715489929,radial,11765.213,2024-09-12T15:21:47.805707Z,-6.90875477931526,1.51616476002159e-07,FALSE,3513.15337028797,151.395732683986,radial,
609,svm,Amazon_employee_access,logloss,367,0,0,0.0542280567227165,0.602364601936974,0.193050828348871,0.687035982773339,0.332228689580896,2.13905740469089,,2.09579602720873,radial,7908.52400000001,2024-09-09T12:38:32.697038Z,-6.9087547793155,1.1742462345016e-08,FALSE,8.49142987347628,8.13191161737172,radial,
612,svm,Amazon_employee_access,auc,217,0,0,0.0580426888406748,0.525396470402888,0.21945629369224,0.769309922837179,0.147040706130022,8.43922407632832,,-8.58205174551895,radial,2281.52099999999,2024-09-04T13:47:57.876672Z,-6.90875477931531,1.03428839347142e-05,FALSE,4624.96497214842,0.00018744000341999,radial,
615,svm,Amazon_employee_access,mcc,375,0,0,0.0541669880318034,0.614284595527538,0.195414775060444,0.663795534907921,0.348778131639724,7.83151811184152,,6.0263492133264,radial,10506.563,2024-09-12T23:16:17.040519Z,-6.90875477931519,3.45785662335817e-06,FALSE,2518.75021698158,414.200109499964,radial,
618,svm,PhishingWebsites,ce,179,0,0,0.0270460589299011,0.972066701886501,0.120316949155817,0.986232288569258,0.945232820728811,6.59247055824386,,-2.85401488316642,radial,613.130999999994,2024-09-01T20:09:59.275277Z,-6.90875477931522,1.55804427535162e-05,FALSE,729.581117819676,0.057612548265992,radial,
621,svm,PhishingWebsites,bacc,238,0,0,0.0350067505093566,0.963291567269651,0.121981399407726,0.98892580834985,0.929190396070537,3.42171023255556,5,-3.61839475962735,polynomial,452.635,2024-09-02T09:24:43.783334Z,-6.90875477931522,3.94225989449037e-05,FALSE,30.621740561491,0.0268257036514585,polynomial,5
624,svm,PhishingWebsites,logloss,190,0,0,0.0335596867763659,0.965215163595943,0.0956062287260932,0.994068324633537,0.932080097718977,5.28048139990992,,-4.9982090978458,radial,206.928999999996,2024-08-16T15:45:49.891006Z,-6.90875477931522,1.58373039744989e-05,FALSE,196.46443054971,0.00675002481474593,radial,
627,svm,PhishingWebsites,auc,354,0,0,0.0349164982448676,0.963809519298313,0.0961436093461601,0.994200899199691,0.929296437573566,5.48787461286862,,-5.19974598226076,radial,203.516,2024-08-16T16:34:41.012382Z,-6.90875477931523,1.04028602178745e-05,FALSE,241.742863291233,0.00551796590397657,radial,
63,svm,banknote-authentication,ce,6,0,0,0,1,0.0034335230804444,1,1,-0.930078269508124,,-1.37637593993581,radial,441.824,2024-07-10T21:58:57.420743Z,-6.90875477931522,,,0.394522830055271,0.252491942937105,radial,
630,svm,PhishingWebsites,mcc,186,0,0,0.0270460589299011,0.972087573871658,0.121122913390635,0.986075920351156,0.945233095113974,8.7255646006287,,-2.89389587915988,radial,801.703999999998,2024-09-02T11:05:44.158059Z,-6.90875477931523,3.96075969211065e-06,FALSE,6158.35269196396,0.0553601156201916,radial,
633,svm,MiceProtein,ce,147,0,0,0.000925925925925926,0.999166666666667,0.045933655320223,0.999982993197279,0.998950362958603,5.67928717816809,,-6.08552641176011,radial,360.351000000004,2024-08-16T09:48:39.126027Z,-6.90875477931522,6.86123045018606e-05,FALSE,292.740683581568,0.0022755661241406,radial,
636,svm,MiceProtein,bacc,111,0,0,0.000925925925925926,0.999166666666667,0.047457043207282,0.999982993197279,0.998950362958603,8.10836272221228,,-6.8351949273406,radial,383.704999999997,2024-08-16T09:11:34.179422Z,-6.90875477931514,0.00018623058051793,FALSE,3322.13431794905,0.00107525769769911,radial,
639,svm,MiceProtein,logloss,219,0,0,0.00185185185185185,0.998273809523809,0.0424495308318456,1,0.997899903448348,4.19752204908963,,-5.47248166016638,radial,223.573,2024-08-16T10:30:34.811110Z,-6.90875477931522,3.13706498704216e-05,FALSE,66.5212901522722,0.00420079426790414,radial,
642,svm,MiceProtein,auc,6,0,0,0.00277777777777778,0.997440476190476,0.0455638722826613,1,0.996850472790031,1.91695118760299,,-4.97021785431121,radial,369.962,2024-08-16T07:59:31.655637Z,-6.90875477931533,,,6.80019431563863,0.00694163560476408,radial,
645,svm,MiceProtein,mcc,103,0,0,0.000925925925925926,0.999166666666667,0.0460345414942135,0.999982993197279,0.998950362958603,7.27759997111833,,-6.40841679570306,radial,376.756000000001,2024-08-16T08:59:19.267280Z,-6.90875477931532,0.000149434346277967,FALSE,1447.50978755212,0.00164763097467571,radial,
648,svm,electricity,ce,199,0,0,0.139587480420748,0.854661237044709,0.343664463372182,0.924921977655798,0.713356616725905,2.9220534100405,,0.408277558553382,radial,10652.217,2024-09-09T21:03:56.659437Z,-6.90875477931521,6.39994562772873e-05,FALSE,18.5793994419524,1.5042246136414,radial,
651,svm,electricity,bacc,278,0,0,0.139433037837021,0.854740824894897,0.343353831786873,0.925125043104617,0.713650452814644,3.03509696197766,,0.394416763535722,radial,9299.47900000001,2024-09-13T17:10:15.790550Z,-6.90875477931507,3.89287000199367e-07,FALSE,20.8029949012148,1.4835186963523,radial,
654,svm,electricity,logloss,128,0,0,0.140757097862465,0.853086270733931,0.340954454293938,0.926697949310338,0.710834327179758,3.92406161159424,,0.07871183363351,radial,15613.125,2024-09-07T12:21:06.126284Z,-6.90875477931523,6.47460595345473e-05,FALSE,50.6055680925594,1.08189251211175,radial,
657,svm,electricity,auc,326,0,0,0.141132378633959,0.852405581290241,0.341537618678909,0.926921443268979,0.709989234209856,4.66218389652226,,-0.195787156454723,radial,17554.139,2024-10-18T15:37:32.228277Z,-6.90875477931518,8.54774134495558e-06,FALSE,105.867032523167,0.822187213297351,radial,
66,svm,banknote-authentication,bacc,3,0,0,0,1,0.00317482512675788,1,1,5.74068258810709,,2.35637578886172,radial,341.163,2024-07-10T21:52:36.641744Z,-6.90875477931533,,,311.276812331939,10.5526370798408,radial,
660,svm,electricity,mcc,139,0,0,0.139499204557873,0.854799274430724,0.343631093383467,0.924965233103527,0.713553969812802,2.97222239811135,,0.413122243056312,radial,10148.135,2024-09-06T11:31:55.308262Z,-6.90875477931528,2.46156312842688e-05,FALSE,19.5352865728223,1.51152978866186,radial,
663,svm,jasmine,ce,335,0,0,0.198400709299455,0.801597315436242,0.456765798006705,0.855056559013858,0.611433634988673,4.46228213767798,,,linear,3595.05100000001,2024-08-16T16:30:09.863564Z,-6.9087547793152,6.5880001884797e-08,FALSE,86.6851108910015,,linear,
666,svm,jasmine,bacc,367,0,0,0.198078606540818,0.80193288590604,0.444273681976454,0.859692686515622,0.612358702040427,5.20483291664332,,-9.17494782882741,radial,201.726000000006,2024-08-16T14:40:26.978712Z,-6.90875477931536,3.5627140787359e-07,FALSE,182.150435919851,0.000103602631402087,radial,
669,svm,jasmine,logloss,369,0,0,0.213491279657022,0.786510067114094,0.434213175114892,0.854551656832275,0.592899535067092,-1.15344298756594,,-5.84626337283093,radial,209.708999999995,2024-08-16T13:17:19.240381Z,-6.90875477931513,6.26341842138793e-07,FALSE,0.315548467499158,0.00289068039771869,radial,
672,svm,jasmine,auc,196,0,0,0.202436533411147,0.797577181208054,0.441869099803199,0.860195456661111,0.603329750753439,3.57601431770148,,-8.24477452452381,radial,233.572000000004,2024-08-16T11:52:21.543602Z,-6.90875477931523,6.37065904523267e-05,FALSE,35.7308448696406,0.000262627330616891,radial,
675,svm,jasmine,mcc,347,0,0,0.219514713474445,0.78047874720358,0.497594091126646,0.835375163280933,0.614849079277919,8.01858254849227,3,-8.97968520900368,polynomial,268.212,2024-08-16T13:40:42.887892Z,-6.9087547793153,1.50161570354021e-05,FALSE,3036.86966522387,0.000125942486823198,polynomial,3
678,svm,jungle_chess_2pcs_raw_endgame_complete,ce,149,0,0,0.136816949665308,0.812750772403667,0.27554190676396,0.972092913100672,0.760835226727004,7.67723486645562,,-2.04044772187184,radial,17239.73,2024-09-06T09:32:12.034213Z,-6.9087547793152,0.000162619905132141,FALSE,2158.64257678524,0.129970507211098,radial,
681,svm,jungle_chess_2pcs_raw_endgame_complete,bacc,159,0,0,0.136883864153084,0.81263622317057,0.273278741948042,0.972550275194859,0.760687370794072,8.18535431707537,,-2.05162255531937,radial,25372.011,2024-09-07T11:25:58.067403Z,-6.90875477931526,0.000130378943728656,FALSE,3588.01468893135,0.128526193452858,radial,
684,svm,jungle_chess_2pcs_raw_endgame_complete,logloss,245,0,0,0.138111104439081,0.811006451151418,0.269586811838257,0.973372385549918,0.758396732399785,8.46501075104496,,-1.76038602984007,radial,32739.322,2024-09-13T19:46:12.495193Z,-6.90875477931521,2.53554456476821e-05,FALSE,4745.77843364982,0.171978462189115,radial,
687,svm,jungle_chess_2pcs_raw_endgame_complete,auc,203,0,0,0.138378832097962,0.810440527677298,0.269670661404489,0.973426129733736,0.757959140236883,8.38120017569008,,-1.66402193731324,radial,31865.236,2024-09-10T10:03:33.134791Z,-6.90875477931525,6.55721585083693e-05,FALSE,4364.24364340985,0.189375788825264,radial,
69,svm,banknote-authentication,logloss,176,0,0,0,1,0.00186878131689573,1,1,5.94327683039281,,1.48408619112557,radial,354.394000000002,2024-07-10T23:44:12.692473Z,-6.90875477931522,0.000160032373168364,FALSE,381.181953890352,4.41093282099379,radial,
690,svm,jungle_chess_2pcs_raw_endgame_complete,mcc,388,0,0,0.136906140767289,0.812654062780143,0.278178792863475,0.971632349703568,0.760723485408161,8.59312101200762,,-2.3884975161927,radial,33146.175,2024-10-20T17:11:52.111596Z,-6.90875477931527,3.19357641446719e-05,FALSE,5394.4234904366,0.0917674594706794,radial,
693,svm,mfeat-zernike,ce,144,0,0,0.0985,0.9015,0.305828866058035,0.993961111111111,0.890877058027842,3.37549306600336,,-3.32040741712733,radial,439.100999999999,2024-08-16T09:53:23.532120Z,-6.90875477931522,7.84300001309777e-05,FALSE,29.2386968350414,0.036138105471262,radial,
696,svm,mfeat-zernike,bacc,363,0,0,0.098,0.902,0.304914097592685,0.993916666666667,0.891438129753203,3.43922914100259,,-3.35869991645955,radial,142.426000000001,2024-08-16T11:56:29.502964Z,-6.90875477931528,7.09464915778375e-07,FALSE,31.1629266846363,0.0347804470509577,radial,
699,svm,mfeat-zernike,logloss,262,0,0,0.102,0.898,0.303382409954324,0.993888888888889,0.887014146250699,3.71283184127628,,-3.62643531289708,radial,212.911000000007,2024-08-16T11:04:40.977209Z,-6.90875477931522,2.59809662485347e-06,FALSE,40.9696619873204,0.0266108749803354,radial,
702,svm,mfeat-zernike,auc,251,0,0,0.1065,0.8935,0.324795410030463,0.994622222222222,0.88200524810187,1.68344500967345,,-2.46320372407017,radial,258.522999999999,2024-08-16T11:14:07.405657Z,-6.90875477931521,5.23455846658411e-05,FALSE,5.38407223939487,0.0851616789363,radial,
705,svm,mfeat-zernike,mcc,303,0,0,0.098,0.902,0.30486243111757,0.994083333333333,0.891452539304718,3.33647656192759,,-3.28975472063545,radial,126.916999999999,2024-08-16T11:37:28.068433Z,-6.90875477931524,4.62036887480744e-06,FALSE,28.1198733192671,0.0372629881174466,radial,
708,svm,mfeat-karhunen,ce,251,0,0,0.0195,0.9805,0.114721332983922,0.999844444444444,0.978420183074239,0.669687266501224,,-4.46454954131027,radial,254.495999999997,2024-08-16T10:59:30.658776Z,-6.90875477931522,3.81247629919915e-05,FALSE,1.95362626071565,0.0115098793175699,radial,
711,svm,mfeat-karhunen,bacc,169,0,0,0.02,0.98,0.113634774140474,0.999833333333333,0.977859254689872,8.43376047797291,,-4.20480578753879,radial,357.244999999997,2024-08-16T09:56:20.831054Z,-6.90875477931524,4.89439614722442e-05,FALSE,4599.76492528705,0.0149236841530664,radial,
714,svm,mfeat-karhunen,logloss,165,0,0,0.0215,0.9785,0.113005962350856,0.999844444444444,0.976214077600269,0.663400088035245,,-4.05321130008514,radial,312.698,2024-08-16T09:53:31.099828Z,-6.90875477931522,3.59056419988795e-05,FALSE,1.94138199503368,0.0173665159039149,radial,
717,svm,mfeat-karhunen,auc,124,0,0,0.022,0.978,0.113589479352406,0.999838888888889,0.975653119242087,5.29828238924117,,-3.99499591297529,radial,332.732,2024-08-16T09:32:18.863340Z,-6.90875477931512,0.000231217343546082,FALSE,199.993004660967,0.0184075216425592,radial,
72,svm,banknote-authentication,auc,2,0,0,0.0801914736062626,0.909836065573771,0.16349410248335,1,0.846954242102204,5.30602359366171,,5.10861524541123,radial,384.84,2024-07-10T21:51:50.509750Z,-6.9087547793153,,,201.547199300518,165.441100856505,radial,
720,svm,mfeat-karhunen,mcc,208,0,0,0.02,0.98,0.114786948403374,0.999833333333333,0.977875556872891,0.496516649390081,,-4.30847141744545,radial,299.760000000002,2024-08-16T10:31:06.172931Z,-6.90875477931527,4.2829656571395e-05,FALSE,1.64298818742279,0.0134540995859788,radial,
723,svm,satimage,ce,398,0,0,0.0707620528771384,0.912088548323837,0.206968323629834,0.993469683402015,0.912839919944401,1.98004826443638,,-1.78399281161868,radial,161.611999999997,2024-08-16T12:30:12.111604Z,-6.90875477931522,4.18243444163977e-05,FALSE,7.24309256050503,0.16796614938808,radial,
726,svm,satimage,bacc,300,0,0,0.0712286158631415,0.912482001018002,0.206892839426476,0.993523448979243,0.912257200858373,1.92231780168679,,-1.7054252050792,radial,174.173999999999,2024-08-16T11:55:27.087703Z,-6.90875477931518,3.08442247850406e-07,FALSE,6.83678643429248,0.181695112063343,radial,
729,svm,satimage,logloss,301,0,0,0.0723172628304821,0.910918083518288,0.206221884680793,0.993576583299231,0.910898569887632,1.8795076378191,,-1.61205224643869,radial,194.623,2024-08-16T11:45:22.565699Z,-6.90875477931522,2.84855131292605e-06,FALSE,6.55027895846634,0.199477816078089,radial,
